Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
AR-10291951,7/4/2026,2026,229149V,MNC960000151-1,SILVER LABGROWN DIAMOND LINKNLOCK VERMEIL PLATED CUBAN LINK NECKLACE (NO WARRANTY),MNC960000151,MHVR,1,"1,446.00","4,639.00","1,500.07","3,138.93",VJ-ARDN,FANCY NECK,LINKNLOCK,-,CUBAN,\229149.webp,
AR-10291951,7/4/2026,2026,231624S,MV067-SL,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE CUBAN BRACELET",MV067-SL,VSU,1,444,999,0,999,VJ-ARDN,MENS BRCLT,NOVELLO,UV,CUBAN,\231624S.webp,
NO-10001222,7/4/2026,2026,237328,EVEPS025VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS025VK5W0,HRSH,1,108,"1,149.00",876.56,272.44,VJ-NORTH,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\110051.webp,
VF-10292743,7/11/2026,2026,237363-20,ST020-2,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)",ST020,OX,1,91,159,0,159,VJ-FRE,GOLD CHAIN,GOLD JEWL,UV,20,\237362-18.webp,
VF-10292743,7/11/2026,2026,042429590939,96A285,BULOVA OCTAVA WATCH,96A285,BULOVA,1,274,575,121.15,453.85,VJ-FRE,BULOVA,WATCH,MENS,BATTERY,\96A285.webp,
VS-10291934,7/11/2026,2026,233750Y,MV13910W-5,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND HOOPS EARRINGS",MV13910W,VSU,1,679,"7,499.00","5,292.00","2,207.00",VJ-SERRA,EARRINGS,BELLA OVAN,10KT,HOOPS,\220608.webp,
VS-10291934,7/11/2026,2026,229925Y,EVEH-1122VA44W4-1,"14KT""BELLA.BY.OVANI""  LABGROWN DIAMOND DOUBLE VISION HOOPS EARRINGS",EVEH-1122VA44W4,HRSH,-1,833,"-9,299.00","-6,509.30","-2,789.70",VJ-SERRA,EARRINGS,BELLA OVAN,14KT,HOOPS,\229925.webp,
VS-10291934,7/11/2026,2026,220073,120-03100-64MM-2,14KT YELLOW-GOLD SOLID BANGLE,120-03100-64MM,SFCO,1,"2,072.00","10,360.00","4,715.00","5,645.00",VJ-SERRA,GOLD BANGL,GOLD JEWL,14KT,SCREW BANGLE,,
VI-10292562,7/5/2026,2026,228328,STP3051-G,"SS""LINKNLOCK"" CRUCIFIX CROSS PENDANT",STP3051-G,KRMA,1,12,69,0,69,VJ-VICTOR,SS PNDTS,LINKNLOCK,-,CROSS,\228328.webp,
VL-10291034,7/4/2026,2026,159518,L55125717,LONGINES WATCH,L55125717,SWATCH GROUP LONGINES,1,"1,421.00","2,450.00",564.29,"1,885.71",VJ-LIV,LONGINES,WATCH,WOMEN,,\159518.webp,
PB-10291486,7/14/2026,2026,235909,235909,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+OVA2.00,KRA,1,595,"10,995.00","9,295.00","1,700.00",VJ-PB,LADYS RING,NOVELLO,SOL RING,2.00 CARAT,,
